Cliente,Produto,Categoria,Quantidade,Preco_Unitario,Data_Compra,Loja
Mitchell Clark,Camisa,Vestuário,2.0,292.99,2025-01-03,Jaboatão
Raven Lynn,Vestido,Vestuário,,412.63,2025-01-13,Jaboatão
Vanessa Shepard,Jaqueta,Acessórios,1.0,281.64,2025-01-09,Jaboatão
Michael Powers,Camisa,Vestuário,,379.94,2025-01-14,Boa Viagem
Lisa Simpson,Tênis,Calçados,3.0,291.83,2025-01-09,Boa Viagem
Rodney Carr,Sapato,Calçados,1.0,,2025-01-06,Jaboatão
Troy Keith,Tênis,Calçados,3.0,288.0,2025-01-03,Jaboatão
Michael Lee,Camisa,Vestuário,1.0,408.52,2025-01-18,Boa Viagem
Joseph Anderson,Bolsa,Acessórios,3.0,350.51,2025-01-09,Boa Viagem
Maria Lloyd,Sapato,Calçados,4.0,180.79,2025-01-14,Jaboatão
Michael Lee,Relógio,Vestuário,5.0,174.73,2025-01-17,Jaboatão
Daniel Vaughn,Camisa,Vestuário,3.0,336.22,2025-01-18,Jaboatão
Elaine Rojas,Camisa,Vestuário,,,2025-01-11,Jaboatão
David Watson,Carteira,Acessórios,1.0,,,Jaboatão
Andrew Butler,Tênis,Calçados,4.0,,,Boa Viagem
Natalie Green,Vestido,Vestuário,5.0,,,Boa Viagem
Brian Bird,Cinto,Calçados,3.0,333.87,2025-01-01,Boa Viagem
Omar Lynch DDS,Jaqueta,Acessórios,,352.39,2025-01-12,Boa Viagem
Jessica Stewart,Vestido,Vestuário,5.0,,2025-01-08,Boa Viagem
Shannon Jackson,Camisa,Vestuário,,,2025-01-04,Jaboatão
Sherry Watts,Bolsa,Acessórios,5.0,192.47,2025-01-20,Jaboatão
Elizabeth Kim,Carteira,Acessórios,5.0,377.03,,Boa Viagem
Robert Ramirez,Vestido,Vestuário,4.0,455.36,2025-01-01,Boa Viagem
James Mann,Camisa,Vestuário,4.0,468.98,2025-01-13,Boa Viagem
Randy Jackson,Sapato,Calçados,4.0,343.9,2025-01-01,Jaboatão
Thomas Hampton,Cinto,Calçados,,,2025-01-16,Boa Viagem
Charles Mejia,Blusa,Vestuário,4.0,399.91,,Boa Viagem
Randy Moyer,Blusa,Vestuário,,154.27,2025-01-14,Jaboatão
Anthony Mcfarland,Blusa,Vestuário,,306.36,2025-01-13,Boa Viagem
Randy Moyer,Camisa,Vestuário,5.0,109.86,2025-01-10,Jaboatão
Evan Hernandez,Cinto,Calçados,4.0,339.92,2025-01-04,Boa Viagem
Eric Johnson,Blusa,Vestuário,2.0,123.24,2025-01-08,Boa Viagem
Omar Lynch DDS,Tênis,Calçados,1.0,192.07,2025-01-01,Boa Viagem
Eric Johnson,Cinto,Calçados,3.0,279.88,2025-01-09,Boa Viagem
Lisa Simpson,Bolsa,Acessórios,1.0,,,Boa Viagem
Mary Johnson,Camisa,Vestuário,2.0,311.37,2025-01-16,Boa Viagem
Brittany Lee,Bolsa,Acessórios,2.0,,2025-01-16,Boa Viagem
Elaine Rojas,Carteira,Acessórios,3.0,358.12,2025-01-20,Boa Viagem
Margaret Clark,Blusa,Vestuário,4.0,113.25,2025-01-14,Boa Viagem
Laura Pacheco,Bolsa,Acessórios,2.0,315.35,2025-01-12,Jaboatão
Brandon Wallace,Relógio,Vestuário,2.0,52.78,2025-01-14,Boa Viagem
Robert Ramirez,Tênis,Calçados,1.0,98.59,,Jaboatão
Erin Zavala,Relógio,Vestuário,1.0,158.58,,Jaboatão
Tyler Bates,Tênis,Calçados,2.0,345.1,2025-01-19,Boa Viagem
Brandon Wallace,Tênis,Calçados,2.0,395.82,2025-01-20,Boa Viagem
Jeffery Hernandez,Carteira,Acessórios,1.0,116.03,2025-01-20,Boa Viagem
Rodney Carr,Relógio,Vestuário,2.0,,,Boa Viagem
Troy Keith,Sapato,Calçados,4.0,486.99,2025-01-02,Jaboatão
Gloria Gillespie,Camisa,Vestuário,5.0,,,Jaboatão
Diane Moore,Bolsa,Acessórios,4.0,161.57,2025-01-13,Boa Viagem
Evan Hernandez,Vestido,Vestuário,5.0,394.64,,Jaboatão
Joseph Anderson,Cinto,Calçados,4.0,84.95,,Boa Viagem
Alexander Villegas,Jaqueta,Acessórios,,62.23,2025-01-04,Boa Viagem
Terry Roach,Camisa,Vestuário,5.0,,2025-01-17,Jaboatão
Julie Horton,Tênis,Calçados,1.0,230.91,2025-01-16,Boa Viagem
Richard Long,Vestido,Vestuário,,215.32,2025-01-17,Jaboatão
Vanessa Shepard,Blusa,Vestuário,3.0,306.76,2025-01-15,Jaboatão
Omar Lynch DDS,Relógio,Vestuário,,,,Boa Viagem
Thomas Hampton,Relógio,Vestuário,5.0,73.54,2025-01-17,Boa Viagem
Jacob Miller,Relógio,Vestuário,3.0,127.01,2025-01-14,Jaboatão
Lisa Simpson,Camisa,Vestuário,3.0,174.54,,Jaboatão
Joseph Anderson,Blusa,Vestuário,4.0,454.87,,Boa Viagem
David Watson,Vestido,Vestuário,5.0,269.26,2025-01-11,Jaboatão
Janice Stanley,Relógio,Vestuário,,379.71,2025-01-02,Boa Viagem
Richard Long,Relógio,Vestuário,5.0,54.51,,Jaboatão
Elizabeth Kim,Tênis,Calçados,5.0,497.96,2025-01-14,Boa Viagem
Tina Anderson,Carteira,Acessórios,5.0,,2025-01-17,Jaboatão
Joseph Cline,Cinto,Calçados,3.0,,2025-01-03,Jaboatão
Bobby Wood,Bolsa,Acessórios,2.0,488.97,2025-01-06,Jaboatão
Mary Long,Jaqueta,Acessórios,2.0,357.02,2025-01-14,Jaboatão
Kristina Thomas,Carteira,Acessórios,1.0,,2025-01-17,Boa Viagem
Bobby Wood,Vestido,Vestuário,2.0,183.41,2025-01-10,Boa Viagem
Sheila Butler,Blusa,Vestuário,5.0,326.27,2025-01-05,Boa Viagem
Raven Lynn,Cinto,Calçados,,53.53,2025-01-16,Boa Viagem
Jacob Miller,Camisa,Vestuário,2.0,232.68,,Boa Viagem
Mary Long,Sapato,Calçados,4.0,,2025-01-20,Boa Viagem
Nicole White,Bolsa,Acessórios,4.0,146.07,,Jaboatão
Mitchell Clark,Blusa,Vestuário,,347.99,2025-01-06,Boa Viagem
Erin Zavala,Vestido,Vestuário,,330.68,2025-01-05,Jaboatão
Christine Jones,Relógio,Vestuário,4.0,421.27,2025-01-08,Boa Viagem
Darrell Lucas,Bolsa,Acessórios,1.0,429.1,2025-01-08,Boa Viagem
James Mann,Relógio,Vestuário,1.0,205.28,2025-01-19,Jaboatão
Robin Harris,Carteira,Acessórios,3.0,,2025-01-07,Jaboatão
Monica Powell DDS,Camisa,Vestuário,2.0,,,Jaboatão
Katie Lewis,Carteira,Acessórios,2.0,354.7,2025-01-09,Boa Viagem
Christine Jones,Relógio,Vestuário,,93.8,2025-01-18,Jaboatão
Vanessa Shepard,Blusa,Vestuário,1.0,45.03,2025-01-08,Jaboatão
David Watson,Camisa,Vestuário,3.0,402.59,2025-01-12,Jaboatão
Erin Zavala,Cinto,Calçados,1.0,495.08,2025-01-01,Jaboatão
Jeffery Hernandez,Bolsa,Acessórios,2.0,367.0,2025-01-09,Boa Viagem
Regina Taylor,Sapato,Calçados,4.0,97.68,2025-01-13,Jaboatão
Aaron Martinez,Relógio,Vestuário,4.0,166.66,2025-01-17,Boa Viagem
Amanda Owen MD,Camisa,Vestuário,1.0,173.66,2025-01-20,Boa Viagem
Patricia Hicks,Cinto,Calçados,2.0,355.65,2025-01-17,Jaboatão
Rachel Hamilton,Vestido,Vestuário,,,2025-01-19,Boa Viagem
Alexander Villegas,Bolsa,Acessórios,,345.15,2025-01-08,Boa Viagem
Christopher Little,Carteira,Acessórios,2.0,147.01,2025-01-20,Jaboatão
David Watson,Vestido,Vestuário,5.0,217.17,2025-01-07,Boa Viagem
Kimberly Mayer,Camisa,Vestuário,3.0,459.91,2025-01-08,Jaboatão
Kristin Weaver,Jaqueta,Acessórios,5.0,278.27,2025-01-12,Boa Viagem
Darrell Lucas,Tênis,Calçados,5.0,218.72,,Boa Viagem
Tyler Bates,Camisa,Vestuário,,304.37,2025-01-06,Jaboatão
Monica Powell DDS,Blusa,Vestuário,,313.09,2025-01-15,Boa Viagem
James Fox,Carteira,Acessórios,2.0,378.46,2025-01-13,Boa Viagem
Erin Zavala,Tênis,Calçados,,367.87,2025-01-17,Jaboatão
Alexander Villegas,Vestido,Vestuário,1.0,315.74,2025-01-09,Boa Viagem
Evan Hernandez,Blusa,Vestuário,1.0,91.93,2025-01-17,Jaboatão
Randy Jackson,Jaqueta,Acessórios,5.0,332.27,2025-01-12,Jaboatão
Joshua Thompson,Camisa,Vestuário,5.0,468.92,2025-01-04,Boa Viagem
John Kennedy,Camisa,Vestuário,3.0,359.16,2025-01-02,Boa Viagem
Rachel Hamilton,Camisa,Vestuário,4.0,257.11,2025-01-11,Jaboatão
Samantha Petty,Bolsa,Acessórios,5.0,216.58,2025-01-14,Boa Viagem
Terry Roach,Carteira,Acessórios,5.0,134.52,2025-01-05,Jaboatão
Kimberly Mayer,Sapato,Calçados,2.0,150.5,2025-01-02,Jaboatão
Jonathan Jordan,Vestido,Vestuário,,,2025-01-10,Jaboatão
Shirley Rivas,Sapato,Calçados,2.0,357.95,2025-01-09,Jaboatão
Brittany Lee,Jaqueta,Acessórios,4.0,351.34,2025-01-08,Boa Viagem
Jim Ramirez,Tênis,Calçados,4.0,274.87,,Jaboatão
Michele Johnston,Carteira,Acessórios,2.0,186.07,2025-01-14,Jaboatão
Rachel Hamilton,Blusa,Vestuário,3.0,477.54,2025-01-12,Boa Viagem
Patricia Hicks,Blusa,Vestuário,,261.02,,Boa Viagem
David Watson,Bolsa,Acessórios,5.0,170.11,2025-01-05,Jaboatão
John Glover,Vestido,Vestuário,,213.32,2025-01-04,Boa Viagem
James Kennedy,Relógio,Vestuário,,212.95,,Jaboatão
John Kennedy,Blusa,Vestuário,,282.26,2025-01-13,Jaboatão
Katie Lewis,Vestido,Vestuário,5.0,152.17,2025-01-19,Boa Viagem
Pamela Smith DDS,Cinto,Calçados,,409.76,2025-01-17,Boa Viagem
Linda Schneider,Blusa,Vestuário,5.0,70.79,2025-01-11,Boa Viagem
Monica Powell DDS,Relógio,Vestuário,3.0,130.1,2025-01-13,Jaboatão
Tyler Bates,Relógio,Vestuário,2.0,321.37,2025-01-20,Jaboatão
Julie Horton,Tênis,Calçados,3.0,406.07,2025-01-13,Boa Viagem
Tanner Hickman,Camisa,Vestuário,,343.18,2025-01-04,Jaboatão
Mary Long,Blusa,Vestuário,4.0,357.54,,Boa Viagem
Erin Zavala,Carteira,Acessórios,,377.12,2025-01-18,Jaboatão
Jonathan Strickland,Tênis,Calçados,,269.9,2025-01-15,Boa Viagem
Sherry Watts,Jaqueta,Acessórios,2.0,270.1,2025-01-09,Jaboatão
Linda Schneider,Bolsa,Acessórios,1.0,218.74,2025-01-18,Boa Viagem
Melissa Chen,Carteira,Acessórios,,,2025-01-13,Jaboatão
Jonathan Jordan,Carteira,Acessórios,,133.44,,Jaboatão
Christine Jones,Camisa,Vestuário,4.0,,2025-01-10,Boa Viagem
Michele Johnston,Tênis,Calçados,3.0,221.61,,Jaboatão
Jonathan Strickland,Blusa,Vestuário,,181.74,,Jaboatão
Aaron Martinez,Tênis,Calçados,2.0,437.9,2025-01-04,Jaboatão
Brittany Lee,Jaqueta,Acessórios,5.0,237.44,2025-01-09,Boa Viagem
Amanda Owen MD,Carteira,Acessórios,4.0,415.56,2025-01-14,Jaboatão
Samantha Petty,Sapato,Calçados,1.0,220.22,2025-01-17,Jaboatão
Terry Roach,Tênis,Calçados,1.0,75.46,2025-01-06,Boa Viagem
Patricia Hicks,Camisa,Vestuário,3.0,313.28,2025-01-12,Jaboatão
Eric Johnson,Vestido,Vestuário,1.0,373.38,2025-01-14,Jaboatão
James Kennedy,Cinto,Calçados,5.0,32.88,2025-01-13,Jaboatão
Ashley Roberts,Camisa,Vestuário,3.0,96.61,2025-01-03,Boa Viagem
Monica Powell DDS,Tênis,Calçados,2.0,232.96,2025-01-15,Jaboatão
Brandon Wallace,Cinto,Calçados,3.0,155.73,2025-01-16,Jaboatão
Denise Wilson,Bolsa,Acessórios,3.0,104.02,2025-01-08,Jaboatão
Lisa Fletcher,Vestido,Vestuário,2.0,80.23,,Jaboatão
Nicole White,Blusa,Vestuário,,123.28,2025-01-02,Jaboatão
Monica Powell DDS,Cinto,Calçados,5.0,288.98,2025-01-17,Jaboatão
Gloria Gillespie,Sapato,Calçados,5.0,252.94,,Jaboatão
Janice Stanley,Cinto,Calçados,4.0,32.39,2025-01-19,Boa Viagem
Michele Johnston,Blusa,Vestuário,,319.19,2025-01-15,Jaboatão
Mary Long,Cinto,Calçados,1.0,327.63,2025-01-02,Boa Viagem
Jeffrey Gibbs,Carteira,Acessórios,5.0,346.05,,Boa Viagem
Terry Roach,Cinto,Calçados,5.0,450.04,2025-01-17,Jaboatão
Erin Zavala,Camisa,Vestuário,4.0,295.33,2025-01-12,Boa Viagem
David Watson,Vestido,Vestuário,4.0,448.82,2025-01-04,Jaboatão
Kimberly Mayer,Bolsa,Acessórios,,146.75,2025-01-18,Boa Viagem
Katie Lewis,Tênis,Calçados,4.0,99.91,2025-01-06,Jaboatão
Jennifer Brown,Blusa,Vestuário,3.0,493.95,2025-01-16,Jaboatão
Raven Lynn,Sapato,Calçados,3.0,221.03,2025-01-17,Jaboatão
Randy Moyer,Bolsa,Acessórios,3.0,334.6,,Jaboatão
Kimberly Mayer,Sapato,Calçados,5.0,161.69,2025-01-17,Jaboatão
Linda Schneider,Sapato,Calçados,,,2025-01-17,Jaboatão
Julie Horton,Relógio,Vestuário,4.0,,2025-01-19,Boa Viagem
Denise Wilson,Relógio,Vestuário,4.0,91.45,2025-01-03,Jaboatão
Mitchell Clark,Cinto,Calçados,4.0,205.7,2025-01-08,Jaboatão
James Mann,Blusa,Vestuário,3.0,182.86,2025-01-18,Jaboatão
Robin Harris,Relógio,Vestuário,3.0,,2025-01-09,Boa Viagem
Michael Griffin Jr.,Bolsa,Acessórios,5.0,189.23,2025-01-18,Jaboatão
Michael Powers,Sapato,Calçados,3.0,117.72,2025-01-03,Jaboatão
Brian Bird,Camisa,Vestuário,1.0,312.42,2025-01-09,Boa Viagem
Jacob Miller,Jaqueta,Acessórios,1.0,105.96,,Boa Viagem
Maria Lloyd,Carteira,Acessórios,3.0,355.25,2025-01-11,Boa Viagem
Haley Rubio DVM,Blusa,Vestuário,1.0,399.63,,Boa Viagem
Monica Powell DDS,Camisa,Vestuário,2.0,404.45,2025-01-04,Boa Viagem
Tanner Hickman,Bolsa,Acessórios,,386.45,2025-01-01,Jaboatão
Kristina Thomas,Camisa,Vestuário,3.0,419.61,2025-01-02,Boa Viagem
Christine Romero,Bolsa,Acessórios,5.0,393.4,2025-01-04,Boa Viagem
Julie Horton,Vestido,Vestuário,4.0,,2025-01-17,Boa Viagem
James Kennedy,Sapato,Calçados,2.0,,2025-01-13,Jaboatão
Diane Moore,Tênis,Calçados,,126.69,2025-01-05,Jaboatão
Laura Pacheco,Relógio,Vestuário,1.0,122.98,2025-01-11,Boa Viagem
Katie Lewis,Vestido,Vestuário,1.0,,2025-01-09,Jaboatão
Vanessa Shepard,Jaqueta,Acessórios,1.0,311.37,,Boa Viagem
Rachel Hamilton,Blusa,Vestuário,2.0,369.33,2025-01-04,Boa Viagem
Elizabeth Kim,Tênis,Calçados,3.0,426.57,2025-01-07,Jaboatão
Elaine Rojas,Cinto,Calçados,,351.62,2025-01-10,Jaboatão
Chelsea Rasmussen,Sapato,Calçados,2.0,209.0,2025-01-08,Boa Viagem
Andrew Butler,Cinto,Calçados,5.0,175.97,2025-01-15,Boa Viagem
Gloria Gillespie,Tênis,Calçados,3.0,165.46,2025-01-20,Jaboatão
Melissa Chen,Tênis,Calçados,3.0,,2025-01-10,Jaboatão
Margaret Clark,Blusa,Vestuário,2.0,277.24,2025-01-09,Boa Viagem
Vanessa Shepard,Sapato,Calçados,,168.69,2025-01-12,Boa Viagem
Sherry Watts,Cinto,Calçados,4.0,,,Jaboatão
Thomas Hampton,Sapato,Calçados,3.0,311.3,2025-01-16,Jaboatão
Katie Lewis,Cinto,Calçados,3.0,275.04,2025-01-05,Boa Viagem
Samantha Young,Cinto,Calçados,3.0,430.91,2025-01-14,Jaboatão
Janice Stanley,Bolsa,Acessórios,3.0,80.59,2025-01-05,Boa Viagem
Richard Long,Carteira,Acessórios,2.0,379.7,2025-01-11,Jaboatão
Jacob Miller,Bolsa,Acessórios,,78.28,2025-01-01,Boa Viagem
Tanner Hickman,Blusa,Vestuário,2.0,,,Boa Viagem
Christine Romero,Blusa,Vestuário,4.0,,2025-01-12,Jaboatão
Joseph Anderson,Tênis,Calçados,,96.83,2025-01-13,Jaboatão
John Kennedy,Camisa,Vestuário,3.0,,2025-01-17,Jaboatão
Jonathan Jordan,Cinto,Calçados,1.0,353.08,2025-01-13,Boa Viagem
Michael Powers,Camisa,Vestuário,5.0,460.07,,Jaboatão
Elaine Rojas,Bolsa,Acessórios,3.0,448.92,2025-01-10,Boa Viagem
Robin Harris,Tênis,Calçados,5.0,447.46,2025-01-14,Boa Viagem
Aaron Martinez,Bolsa,Acessórios,5.0,432.19,2025-01-12,Boa Viagem
Gloria Gillespie,Carteira,Acessórios,2.0,,2025-01-13,Boa Viagem
Regina Taylor,Bolsa,Acessórios,1.0,418.28,2025-01-17,Boa Viagem
Robert Ramirez,Tênis,Calçados,3.0,,2025-01-05,Jaboatão
Darrell Lucas,Cinto,Calçados,5.0,91.65,2025-01-04,Jaboatão
Maria Lloyd,Bolsa,Acessórios,,251.96,2025-01-12,Boa Viagem
Tina Anderson,Cinto,Calçados,1.0,450.5,2025-01-11,Jaboatão
Brandon Wallace,Blusa,Vestuário,5.0,230.44,2025-01-13,Boa Viagem
Elizabeth Kim,Vestido,Vestuário,1.0,91.53,2025-01-08,Jaboatão
Darrell Lucas,Carteira,Acessórios,2.0,162.05,,Boa Viagem
Michael Griffin Jr.,Camisa,Vestuário,4.0,260.49,,Jaboatão
Katie Mack,Carteira,Acessórios,1.0,349.93,,Boa Viagem
Sherry Watts,Bolsa,Acessórios,4.0,431.59,2025-01-15,Boa Viagem
John Kennedy,Bolsa,Acessórios,3.0,458.23,2025-01-13,Boa Viagem
Kimberly Mayer,Camisa,Vestuário,2.0,223.6,2025-01-10,Jaboatão
Rhonda Rollins,Bolsa,Acessórios,1.0,479.03,2025-01-03,Jaboatão
Gloria Gillespie,Sapato,Calçados,3.0,,,Boa Viagem
Sherry Watts,Bolsa,Acessórios,1.0,244.22,,Jaboatão
Melissa Chen,Blusa,Vestuário,1.0,323.94,2025-01-02,Jaboatão
Pamela Smith DDS,Tênis,Calçados,3.0,323.81,2025-01-09,Boa Viagem
Alexander Villegas,Vestido,Vestuário,1.0,443.08,,Boa Viagem
Pamela Smith DDS,Bolsa,Acessórios,3.0,253.75,2025-01-06,Jaboatão
Troy Keith,Jaqueta,Acessórios,4.0,357.43,,Boa Viagem
Natalie Green,Relógio,Vestuário,3.0,74.17,2025-01-08,Jaboatão
Tina Anderson,Bolsa,Acessórios,3.0,51.47,2025-01-06,Jaboatão
Christine Romero,Relógio,Vestuário,3.0,337.35,2025-01-20,Boa Viagem
Sheila Butler,Relógio,Vestuário,3.0,496.69,,Boa Viagem
Christine Jones,Jaqueta,Acessórios,2.0,169.3,2025-01-19,Jaboatão
Alexandria Davis,Jaqueta,Acessórios,,346.8,2025-01-10,Boa Viagem
Rodney Carr,Camisa,Vestuário,3.0,51.6,2025-01-10,Boa Viagem
Kristina Thomas,Blusa,Vestuário,4.0,84.13,2025-01-01,Boa Viagem
Monica Powell DDS,Blusa,Vestuário,1.0,436.61,2025-01-13,Boa Viagem
Lisa Fletcher,Tênis,Calçados,2.0,376.06,2025-01-15,Boa Viagem
Robert Ramirez,Cinto,Calçados,2.0,,2025-01-09,Boa Viagem
Maria Lloyd,Tênis,Calçados,1.0,312.71,,Boa Viagem
Thomas Hampton,Camisa,Vestuário,2.0,267.11,,Boa Viagem
Shannon Jackson,Tênis,Calçados,5.0,231.95,2025-01-07,Boa Viagem
Jim Ramirez,Tênis,Calçados,5.0,426.75,2025-01-04,Jaboatão
Vanessa Shepard,Carteira,Acessórios,2.0,475.59,2025-01-05,Jaboatão
Raven Lynn,Tênis,Calçados,2.0,367.16,2025-01-03,Jaboatão
Christine Jones,Bolsa,Acessórios,5.0,330.05,2025-01-17,Jaboatão
Rachael Zuniga,Bolsa,Acessórios,2.0,339.4,,Boa Viagem
Katie Lewis,Camisa,Vestuário,3.0,280.21,2025-01-17,Boa Viagem
Robin Harris,Sapato,Calçados,5.0,51.23,2025-01-15,Boa Viagem
Rhonda Rollins,Bolsa,Acessórios,2.0,217.47,2025-01-05,Jaboatão
Jennifer Brown,Bolsa,Acessórios,3.0,,2025-01-10,Boa Viagem
Jeffery Hernandez,Blusa,Vestuário,5.0,385.65,2025-01-20,Jaboatão
Nicole White,Tênis,Calçados,3.0,,2025-01-10,Jaboatão
Randy Moyer,Vestido,Vestuário,4.0,346.73,2025-01-02,Boa Viagem
Michael Lee,Bolsa,Acessórios,3.0,368.41,2025-01-15,Boa Viagem
Alexandria Davis,Vestido,Vestuário,2.0,116.03,2025-01-14,Jaboatão
Jacob Miller,Jaqueta,Acessórios,4.0,,2025-01-03,Boa Viagem
Anthony Mcfarland,Cinto,Calçados,1.0,329.51,2025-01-04,Jaboatão
Kristin Weaver,Carteira,Acessórios,3.0,69.49,2025-01-01,Boa Viagem
Laura Pacheco,Cinto,Calçados,2.0,,2025-01-05,Jaboatão
Bobby Wood,Vestido,Vestuário,5.0,420.65,2025-01-16,Boa Viagem
Mary Long,Relógio,Vestuário,2.0,429.66,2025-01-13,Boa Viagem
Patricia Hicks,Vestido,Vestuário,4.0,,2025-01-19,Jaboatão
Robin Harris,Blusa,Vestuário,4.0,369.1,,Boa Viagem
Randy Jackson,Jaqueta,Acessórios,3.0,463.46,2025-01-06,Jaboatão
Christine Romero,Tênis,Calçados,5.0,43.64,2025-01-06,Boa Viagem
Raven Lynn,Tênis,Calçados,4.0,332.26,2025-01-10,Jaboatão
Katie Mack,Cinto,Calçados,3.0,496.47,2025-01-13,Jaboatão
Nicole White,Jaqueta,Acessórios,,50.94,2025-01-05,Boa Viagem
Mr. Henry Lee,Jaqueta,Acessórios,4.0,,,Boa Viagem
Jacob Miller,Carteira,Acessórios,5.0,262.8,2025-01-14,Jaboatão
Jeffrey Gibbs,Tênis,Calçados,4.0,148.12,2025-01-19,Jaboatão
Terry Roach,Carteira,Acessórios,,497.47,2025-01-08,Jaboatão
Rachael Zuniga,Tênis,Calçados,3.0,132.25,,Boa Viagem
Kristin Weaver,Carteira,Acessórios,1.0,126.92,2025-01-07,Boa Viagem
Robin Harris,Cinto,Calçados,,439.07,2025-01-17,Jaboatão
Anthony Mcfarland,Sapato,Calçados,2.0,499.73,2025-01-20,Boa Viagem
Katie Lewis,Carteira,Acessórios,2.0,320.91,2025-01-01,Jaboatão
Christine Romero,Blusa,Vestuário,2.0,365.16,2025-01-20,Boa Viagem
Samantha Young,Camisa,Vestuário,1.0,220.3,,Boa Viagem
Lisa Fletcher,Relógio,Vestuário,,,2025-01-01,Boa Viagem
Shirley Rivas,Blusa,Vestuário,,167.3,2025-01-09,Boa Viagem
Mary Howard,Tênis,Calçados,,263.93,2025-01-16,Jaboatão
Terry Roach,Carteira,Acessórios,4.0,496.75,2025-01-10,Jaboatão
James Mann,Carteira,Acessórios,4.0,184.1,2025-01-10,Boa Viagem
Mary Long,Cinto,Calçados,3.0,,2025-01-09,Boa Viagem
Randy Jackson,Sapato,Calçados,4.0,235.54,2025-01-19,Jaboatão
Nicole White,Sapato,Calçados,5.0,93.99,2025-01-09,Jaboatão
Lisa Simpson,Tênis,Calçados,4.0,72.16,2025-01-05,Jaboatão
Denise Wilson,Sapato,Calçados,,98.83,2025-01-06,Jaboatão
Jennifer Johnson,Vestido,Vestuário,1.0,105.77,2025-01-04,Jaboatão
Jennifer Brown,Blusa,Vestuário,5.0,448.11,2025-01-17,Jaboatão
Amanda Owen MD,Camisa,Vestuário,1.0,335.95,2025-01-16,Boa Viagem
Charles Mejia,Relógio,Vestuário,,440.83,2025-01-03,Jaboatão
Richard Long,Tênis,Calçados,4.0,317.25,2025-01-19,Boa Viagem
John Kennedy,Tênis,Calçados,3.0,,2025-01-10,Boa Viagem
Rachel Hamilton,Camisa,Vestuário,,219.64,2025-01-19,Jaboatão
Michael Griffin Jr.,Relógio,Vestuário,3.0,156.05,2025-01-04,Boa Viagem
Jim Ramirez,Bolsa,Acessórios,4.0,139.5,2025-01-12,Boa Viagem
Katie Mack,Relógio,Vestuário,5.0,,2025-01-15,Jaboatão
Samantha Petty,Vestido,Vestuário,3.0,59.75,2025-01-18,Boa Viagem
Evan Hernandez,Vestido,Vestuário,5.0,,2025-01-18,Jaboatão
Chelsea Rasmussen,Bolsa,Acessórios,,81.5,2025-01-04,Jaboatão
Jeffrey Gibbs,Relógio,Vestuário,1.0,258.27,2025-01-18,Boa Viagem
Christine Jones,Sapato,Calçados,3.0,427.3,2025-01-18,Boa Viagem
